termino;oracion;es_definicion
sociedad;Bajo esa definiciÃ³n, la primera que nos ofrece el Diccionario de la Real Academia EspaÃ±ola, tanto un paÃ­s, un pueblo o una comunidad, como un panal de abejas o una organizaciÃ³n empresarial, pueden constituir ejemplos de sociedades.;0
sociedad;El tÃ©rmino sociedad proviene del latÃ­n societas, derivada de la voz socius, que traduce âaliadoâ o âcompaÃ±eroâ. Es decir, que el rasgo central en la idea de sociedad tiene que ver con la cooperaciÃ³n, o sea, con estar en el mismo bando.;0
cultura;AdemÃ¡s, sus caracterÃ­sticas, los elementos de una cultura y ejemplos.;0
cultura;Incluye aspectos como las costumbres, las tradiciones, las normas y el modo de un grupo de pensarse a sÃ­ mismo, de comunicarse y de construir una sociedad.;0
identidad;El tÃ©rmino identidad proviene del vocablo latÃ­n identÃ¯tas, que refiere al grupo de rasgos y caracterÃ­sticas que diferencia a un individuo, o grupo de individuos, del resto.;0
identidad;Es a partir de esta que las personas logran distinguirse del resto y esto depende siempre de la cosmovisiÃ³n e historia propia y del contexto en el que se vive.;0
rol;La historia del tÃ©rmino se remonta a la AntigÃ¼edad romana, ya que se llamaba rotulus (ârolloâ, âmanuscrito enrolladoâ) a los apuntes de la obra con los que cada actor contaba y que debÃ­a memorizar.;0
rol;Al hablar de ârolesâ, por lo tanto, se suele hacer referencia a las funciones preestablecidas y asignadas a quienes participan en un proyecto o iniciativa.;0
norma;AdemÃ¡s, normas sociales, penales, jurÃ­dicas, editoriales y mÃ¡s.;0
norma;Las normas son reglas que se establecen con el propÃ³sito de regular comportamientos para mantener un orden determinado, y son articuladas para establecer las bases de un comportamiento aceptado dentro de una sociedad u organizaciÃ³n.;0
estatus;Este tÃ©rmino es equivalente al vocablo latino status, del cual proviene, que se puede traducir como âestadoâ o âcondiciÃ³nâ. Por eso, tambiÃ©n se lo utiliza para referirse a la condiciÃ³n de las personas dentro de un sistema de valores, como ocurre cuando nos referimos al âestatus socialâ (el lugar que alguien ocupa dentro de la sociedad), el âestatus migratorioâ (la condiciÃ³n que alguien tiene frente a las leyes de un paÃ­s) o el âestatus civilâ (la condiciÃ³n legal que alguien tiene frente al estado: casado, soltero, entre otros).;0
estatus;Son sinÃ³nimos de estatus los tÃ©rminos estado, condiciÃ³n, situaciÃ³n, apreciaciÃ³n o valoraciÃ³n.;0
conflicto;AdemÃ¡s, por quÃ© se producen y mÃºltiples ejemplos.;0
conflicto;El conflicto puede darse en el Ã¡mbito de las relaciones interpersonales o a nivel social cuando se involucran muchas personas o grupos.;0
comunidad;AdemÃ¡s, los tipos de comunidades y el abordaje de Max Weber.;0
comunidad;TambiÃ©nÂ suele ocurrir que las personas se agrupen entre sÃ­Â de manera voluntaria o espontÃ¡nea por tener un objetivo en comÃºn.;0
institución;AdemÃ¡s, cuÃ¡les son las instituciones mÃ¡s importantes.;0
institución;Pueden abarcar desde unas pocas personas hasta miles de individuos, segÃºn el alcance que tenga.;0
desigualdad;La desigualdad ocurre cuando dos o mÃ¡s cosas o situaciones no son iguales, esto es, que no son equivalentes, ni justas, ni se corresponden.;0
desigualdad;Esto puede referirse a cosas muy distintas, dependiendo del contexto.;0
ideología;AdemÃ¡s, te contamos el origen del tÃ©rmino y cuÃ¡ndo se usa de forma despectiva.;0
ideología;Estas ideas pueden ser creencias, interpretaciones, emociones, valores, entre otras.;0
poder;AdemÃ¡s, los poderes polÃ­tico, pÃºblico, econÃ³mico y militar.;0
poder;En este sentido, un padre puede ejercer el poder sobre sus hijos, y un gobierno sobre sus ciudadanos.;0
movilidad social;El concepto de movilidad social es frecuentemente utilizado en la sociologÃ­a para estudiar el funcionamiento de las sociedades de clases o estratificadas.;0
movilidad social;En las sociedades modernas, estÃ¡ muy relacionado con la idea de meritocracia, es decir, con la posibilidad de que los individuos asciendan socialmente y mejoren su calidad de vida si se esfuerzan lo suficiente.;0
globalización;AdemÃ¡s, sus causas y consecuencias, y sus ventajas y desventajas.;0
globalización;En un sentido amplio, los orÃ­genes de la globalizaciÃ³n se remontan a la era de los descubrimientos, entre los siglos XV y XVII, cuando los europeos exploraron AmÃ©rica y otras regiones del mundo.;0
socialización;AdemÃ¡s, las etapas e importancia de este proceso.;0
socialización;Esto le permite al individuo internalizar las perspectivas, las pautas, las creencias y las normas y valores culturales que rigen en una determinada sociedad en un momento histÃ³rico en particular.;0
etnocentrismo;Esto suele dificultar la comprensiÃ³n de otras sociedades, pues promueve la idea de que la propia cultura es superior o mÃ¡s desarrollada que las demÃ¡s, y que las costumbres de la sociedad a la que uno pertenece son las Ãºnicas correctas.;0
etnocentrismo;El etnocentrismo puede llevar en ocasiones a validar pensamientos o comportamientos xenÃ³fobos, racistas o discriminatorios, aun cuando muchas veces esto suceda de manera involuntaria o inconsciente.;0
control social;El concepto de control social tiene un sentido muy amplio y abarca mecanismos muy diferentes entre sÃ­. Estos van desde las leyes y los castigos que son impuestos por las autoridades, hasta los valores, las costumbres y las creencias que son compartidos por la mayorÃ­a de los ciudadanos.;0
control social;AdemÃ¡s, el control social se ejerce a travÃ©s de dos tipos de medios: coercitivos y persuasivos.;0
aculturación;AdemÃ¡s, cuÃ¡les son sus consecuencias y algunos ejemplos.;0
aculturación;Este cambio se expresa en las costumbres, las creencias, el idioma, las normas y otras prÃ¡cticas, y se entiende como una forma de adaptaciÃ³n a nuevas condiciones sociales.;0
estructura social;Este orden puede cambiar y adaptarse a las transformaciones histÃ³ricas, y funciona como un sistema, con sus normas, sus mecanismos, sus procesos, sus valores y sus instituciones.;0
estructura social;En este sentido, diversas disciplinas, como la sociologÃ­a, la antropologÃ­a, la psicologÃ­a social y otras ciencias sociales, se ocupan de hacerla visible y de estudiar sus alcances, sus caracterÃ­sticas y sus consecuencias.;0
grupo social;Dichos grupos se identifican fÃ¡cilmente porque tienen una identidad compartida, un propÃ³sito evidente, y una forma y estructura definidas, ademÃ¡s de que actÃºan en concordancia con ciertos valores, normas y cÃ³digos propios.;0
grupo social;Los grupos sociales pueden abarcar unos pocos individuos o una naciÃ³n entera, siempre y cuando cumplan con los requisitos fundamentales de una cultura comÃºn y una estructura y un propÃ³sito determinados.;0
identidad colectiva;Es al mismo tiempo un fenÃ³meno de autopercepciÃ³n (cÃ³mo los individuos se perciben a sÃ­ mismos) y una forma de relacionarse con los demÃ¡s (identidad social).;0
identidad colectiva;Los seres humanos somos seres gregarios y sociales, que formamos siempre parte de no solo una, sino mÃºltiples comunidades, cada una de las cuales contribuye a la formaciÃ³n de nuestra identidad individual, a la par que nosotros contribuimos con la formaciÃ³n de una identidad colectiva.;0
organización social;Dichas relaciones tienen como propÃ³sito alcanzar una meta comÃºn y se dan conforme a distintos patrones culturales, polÃ­ticos o incluso sexuales, dependiendo de su contexto histÃ³rico.;0
organización social;En cambio, las organizaciones sociales son las distintas maneras de institucionalizar o formalizar estas relaciones ya mencionadas, de modo tal que conformen grupos humanos orientados de una manera particular hacia un objetivo.;0
educación;AdemÃ¡s, quÃ© tipos de educaciÃ³n hay y cÃ³mo la definen diferentes autores.;0
educación;En tÃ©rminos generales, la educaciÃ³n requiere de la cooperaciÃ³n entre el aprendiz o educando y los formadores o educadores, usualmente maestros, profesores o tutores.;0
pedagogía;AdemÃ¡s, las carreras de pedagogÃ­a y su relaciÃ³n con la educaciÃ³n.;0
pedagogía;Su principal objeto de estudio son los procesos educativos, entendidos como fenÃ³menos socioculturales influenciados por diversos factores.;0
aprendizaje;AdemÃ¡s, las teorÃ­as del aprendizaje y cÃ³mo se clasifica.;0
aprendizaje;Algunas teorÃ­as se basan en los cambios observables que el aprendizaje produce en el comportamiento (conductismo) y otras se centran en los cambios en los procesos de pensamiento, que son internos (cognitivismo).;0
enseñanza;AdemÃ¡s, los tipos que existen y sus caracterÃ­sticas.;0
enseñanza;Aunque la enseÃ±anza suele estar relacionada con instituciones creadas con fines educativos, como escuelas y universidades, puede desarrollarse en diferentes Ã¡mbitos.;0
evaluación;El diccionario de la Real Academia EspaÃ±ola define la evaluaciÃ³n como la âacciÃ³n y efecto de evaluarâ, o sea, de âestimar, apreciar, seÃ±alar el valor de algoâ, y de inmediato lo vincula con el mundo escolar y educativo.;0
evaluación;Probablemente porque nuestras primeras experiencias formales con el proceso de ser evaluados provienen justamente de allÃ­, de la escuela y la academia.;0
didáctica;Se encarga de analizar, intervenir y orientar los procesos educativos.;0
didáctica;Para ello, combina el saber y el hacer didÃ¡ctico, es decir, la teorÃ­a y la prÃ¡ctica.;0
alfabetización;AdemÃ¡s, te contamos cuÃ¡les son los paÃ­ses mÃ¡s y menos alfabetizados.;0
alfabetización;TambiÃ©n se llama asÃ­ al indicador demogrÃ¡fico que expresa la cantidad de individuos de un paÃ­s que saben leer y escribir.;0
competencia;El tÃ©rmino competencia, es usado tambiÃ©n para referirse a ciertosÂ contextos en los que dos personas, equipos o empresas se relacionan en un medio e intentan superar una a la otra.;0
competencia;Por ejemplo: una competencia deportivaÂ en la que cada competidor intentarÃ¡ llegar a la meta antes de que otro lo haga.;0
metodología;Todos losÂ mÃ©todos de investigaciÃ³n deben seguir una metodologÃ­a, que se vale de una teorÃ­a normativa, descriptiva y comparativa acerca del mÃ©todo, sumado al proceder del investigador.;0
metodología;Existe un consenso sobre la validez de tÃ©cnicas de investigaciÃ³n como laÂ observaciÃ³n, la experimentaciÃ³n y la estadÃ­stica basada en encuestas o cuestionarios.;0
motivación;AdemÃ¡s, diferencias entre motivaciÃ³n intrÃ­nseca y extrÃ­nseca.;0
motivación;Generalmente, al hablar de motivaciÃ³n nos referimos a las fuerzas internas o externas que actÃºan sobre un individuo para disparar, dirigir o sostener una conducta.;0
formación;El tÃ©rmino formaciÃ³n proviene del latÃ­n Â«formatioÂ» yÂ hace referencia a formar algo, al aspecto y caracterÃ­sticas externas de las cosas.;0
formación;Â Existen varios y diferentes conceptos que de se refieren a la formaciÃ³n, ellos son:;0
conocimiento;© elementos lo hacen posible y quÃ© tipos existen.;0
conocimiento;La epistemologÃ­a estudia la esencia del conocimiento en tÃ©rminos cientÃ­ficos, mientras que la gnoseologÃ­a estudia el conocimiento en general.;1
instrucción;Desde este punto de vista mÃ¡s general, el verbo âinstruirâ es sinÃ³nimo de âeducarâ o âenseÃ±arâ, y por lo tanto hablar de âla instrucciÃ³nâ equivale a referirse al acto educativo.;0
instrucción;De allÃ­ que se llame instrucciÃ³n militar a la formaciÃ³n escolar en asuntos militares, o instrucciÃ³n primaria a la etapa inicial del proceso educativo.;0
aprendizaje significativo;Esto significa que cuando un alumno aprende una informaciÃ³n, esta es asociada a la que ya posee y, como resultado, ambas cambian: se aÃ±ade la informaciÃ³n nueva y se reestructura la antigua.;0
aprendizaje significativo;Desde esta perspectiva, la incorporaciÃ³n de conocimientos debe ser sustancial y no arbitraria, es decir que debe realizarse de forma fundamentada y comprensiva en lugar de memorÃ­stica.;0
constructivismo;AdemÃ¡s, sus diferencias con el modelo tradicional.;0
constructivismo;una escuela de pedagogÃ­aÂ basada en los principios de la teorÃ­a constructivista del conocimiento, es decir, en laÂ comprensiÃ³n de la enseÃ±anza como una tarea dinÃ¡mica, participativa, en la que se brinda al alumno las herramientas para que desarrolle por sÃ­ mismo las resoluciones a los problemas que se le presentan.;0
habilidades blandas;Las habilidades blandas son cualidades interpersonales y emocionales, claves para la realizaciÃ³n de funciones como la comunicaciÃ³n o el trabajo en equipo.;1
habilidades blandas;Por eso, las habilidades blandas y duras (tambiÃ©n conocidas como soft skills y hard skills) son los dos grandes grupos en que se clasifican las capacidades de un individuo para el desempeÃ±o laboral.;0
psicología;AdemÃ¡s, sus objetivos y su relaciÃ³n con la educaciÃ³n.;0
psicología;El campo de estudio de la psicologÃ­a es amplio, abarca el anÃ¡lisis de la mente y la experiencia humanas desde diversas perspectivas, corrientes y metodologÃ­as.;0
conducta;AdemÃ¡s, se estudia cÃ³molas conductas son influenciadas por factores tanto internos como externos.;0
conducta;Los factores internos comprenden los procesos biolÃ³gicos y psicolÃ³gicos del individuo, como la genÃ©tica, las emociones o los pensamientos.;0
emoción;Involucran tres tipos de factores: fisiolÃ³gicos, conductuales y cognitivos.;0
emoción;Por ejemplo, una persona que siente miedo experimenta taquicardia (factor fisiolÃ³gico), cambia su expresiÃ³n facial y su tono de voz (factor conductual) y califica lo que le pasa como desagradable (factor cognitivo).;0
percepción;AdemÃ¡s, sus caracterÃ­sticas principales y sus tres etapas.;0
percepción;La psicologÃ­a diferencia dos componentes de la percepciÃ³n:;0
personalidad;AdemÃ¡s, los tipos y los trastornos de personalidad.;0
personalidad;Incluye patrones de pensamientos, emociones y comportamientos que determinan cÃ³mo interactÃºa una persona con su entorno.;0
autoestima;La autoestima se construye a lo largo de toda la vida a partir de mÃºltiples factores, especialmente de la relaciÃ³n con la familia y el en torno social.;0
autoestima;Por ejemplo, Abraham Maslow, en su teorÃ­a de las necesidades humanas, destacÃ³ las ânecesidades de autoestimaâ como la confianza, el sentido del Ã©xito o el respeto.;0
memoria;Su funciÃ³n principal es proporcionar una base de conocimiento que facilita la asimilaciÃ³n de nuevas situaciones.;0
memoria;La memoria no solo almacena recuerdos, sino que los reelabora en funciÃ³n del presente y los integra en el contexto actual.;0
desarrollo;El tÃ©rmino desarrollo tiene diversas acepciones segÃºn las Ã¡reas del saber que nos interesen.;0
desarrollo;Por ejemplo, en biologÃ­a, se emplea para referirnos al proceso de crecimiento y maduraciÃ³n de un ser viviente, especialmente a la etapa que involucra la maduraciÃ³n sexual.;0
adaptación;AdemÃ¡s, te contamos en quÃ© otros Ã¡mbitos se utiliza el tÃ©rmino.;0
adaptación;Todo aquello que tiene esta capacidad, sea un organismo, un individuo o un objeto, se califica de adaptable, mientras que aquello que carece de ella se llama inadaptable.;0
inteligencia emocional;El concepto se relaciona con la teorÃ­a de las inteligencias mÃºltiples, que describe las competencias intelectuales como conjuntos de habilidades destinadas a resolver distintos tipos de problemas.;0
inteligencia emocional;AsÃ­,la inteligencia emocional permite a las personas procesar informaciÃ³n sobre las emociones y utilizarla para guiar el comportamiento.;0
psicopatología;La perspectiva biomÃ©dica y ejemplos de trastornos psicopatolÃ³gicos.;0
psicopatología;Este estudio puede llevarse a cabo con varios enfoques o modelos, entre los cuales pueden citarse al biomÃ©dico, al psicodinÃ¡mico, al socio-biolÃ³gico y al conductual.;0
resiliencia;AdemÃ¡s, algunos ejemplos y sinÃ³nimos de esta capacidad.;0
resiliencia;Cuando hablamos deÂ resilienciaÂ nos referimos a la capacidad de un individuo, un sistema o una comunidad deÂ atravesar episodios o eventos traumÃ¡ticos, violentos o difÃ­ciles sin que ello signifiqueÂ una transformaciÃ³n permanente (y sobre todo nociva) en su estructura o su manera de ser.;0
bienestar;Esto quiere decir que o normalmente no somos conscientes de ello, o bien suele haber elementos que interrumpan dicho buen funcionamiento.;0
bienestar;Sea cual sea el caso, el bienestar vendrÃ­a a ser la condiciÃ³n individual o colectiva en que las necesidades mÃ­nimas existenciales estÃ¡n cubiertas.;0
empatía;La empatÃ­a estÃ¡ vinculada con la capacidad de ponerse en el lugar del otro, conectar con sus necesidades y comprender su forma de actuar.;0
empatía;Suele aparecer como una reacciÃ³n inmediata e inconsciente, porque un individuo experimenta algo que le sucede a otro como si fuera un sentimiento propio.;0
conductismo;AdemÃ¡s, los tipos de condicionamiento y el conductismo en la educaciÃ³n.;0
conductismo;Analiza el comportamiento humano y de otros seres vivos, como un conjunto de relaciones entre estÃ­mulos y respuestas, con el objetivo de predecir y modificar las conductas.;0
humanismo;El humanismo fue un movimiento filosÃ³fico, artÃ­stico y cultural surgido en la Europa de los siglos XIV y XV, que se basÃ³ en la integraciÃ³n de ciertos valores y prÃ¡cticas recuperados de la AntigÃ¼edad ClÃ¡sica.;1
humanismo;TambiÃ©n llamado humanismo renacentista (aunque el humanismo renacentista solo haya sido un perÃ­odo dentro del humanismo), este movimiento se caracterizÃ³ por un pensamiento antropocÃ©ntrico, que colocaba al humano como eje de sus preocupaciones, motivaciones y deseos.;0
desarrollo cognitivo;AdemÃ¡s, las cuatro etapas del desarrollo cognitivo.;0
desarrollo cognitivo;Tiene sus inicios en la infancia temprana e involucra diversas etapas vinculadas a la capacidad innata que tienen las personas para comprender y adaptarse a su entorno.;0
creatividad;El pensamiento creativo estÃ¡ muy valorado en las sociedades actuales, en las que la innovaciÃ³n y el cambio juegan un rol importante.;0
creatividad;En Ã©l, intervienen procesos mentales complejos, como la memoria, la inteligencia y la imaginaciÃ³n.;0
estado;AdemÃ¡s, sus elementos y las diferencias con el gobierno y la naciÃ³n.;0
estado;Para que un colectivo humano organizado sea reconocido como un Estado, debe contar con ciertas caracterÃ­sticas, que incluyen los lÃ­mites territoriales, la autoridad sobre una poblaciÃ³n estable, unas instituciones administrativas, un sistema de gobierno, un sistema de justicia, un sistema de recaudaciÃ³n impositiva, cuerpos de seguridad interior y defensa exterior, y el reconocimiento internacional de otros Estados.;0
democracia;Este poder puede expresarse de forma directa o indirecta y, dentro del marco de la democracia, se espera que las instituciones ejecuten y defiendan la voluntad del pueblo, que les transfiere o delega el control del Estado en mayor o menor medida.;0
democracia;El tÃ©rmino âdemocraciaâ proviene de las voces griegas dÃªmos, âpuebloâ, y krateÃ®n, âpoderâ, de modo que equivale a algo asÃ­ como âel poder del puebloâ. De esta forma, los sistemas democrÃ¡ticos se distinguen de otras formas de gobiernos como las dictaduras, la autocracia y los autoritarismos.;0
ciudadanía;Ser ciudadano significa ser parte de una naciÃ³n y estar sujeto a sus normas y regulaciones.;0
ciudadanía;A cambio, se obtienen derechos esenciales como el derecho a votar, la protecciÃ³n por parte del Estado y el acceso a diversos servicios pÃºblicos.;0
ley;AdemÃ¡s, tipos de leyes, sus caracterÃ­sticas y ejemplos reales.;0
ley;Tiene como fin permitir o prohibir alguna acciÃ³n de los individuos con el objetivo de regular las conductas humanas y lograr una convivencia armoniosa dentro de una sociedad.;0
