termino;oracion;es_definicion
derechos;Por derechos de los animales o derechos animales nos referimos a las distintas corrientes de pensamiento segÃºn las cuales los animales deben estar protegidos por la ley de tratos crueles, y no deben ser considerados objetos de consumo.;1
derechos;Es decir que los animales no humanos, son sujetos de derecho independientemente de su especie.;0
soberanía;AdemÃ¡s, las caracterÃ­sticas de cada tipo de soberanÃ­a.;0
soberanía;Esto le confiere la autoridad necesaria para tomar autÃ³nomamente sus propias decisiones sobre polÃ­tica interior y exterior.;0
poder legislativo;Su principal funciÃ³n es crear, modificar y derogar las leyes que rigen a la sociedad.;0
poder legislativo;Esta instituciÃ³n de gobierno puede ser unicameral (con una sola cÃ¡mara) o bicameral (con dos cÃ¡maras, como un senado y un congreso de diputados).;0
justicia;Se habla de justicia cuando se obra rectamente y conforme a la razÃ³n, o sea, cuando se tiene la voluntad de actuar objetivamente y teniendo en cuenta el bienestar comÃºn.;1
justicia;El tÃ©rmino justicia proviene del latÃ­n iustitia (derivado de ius, âderechoâ) y puede tener diferentes acepciones de acuerdo con el Ã¡mbito especÃ­fico en el que se utilice.;0
participación;Con la palabra participaciÃ³n podemos referirnos a muchas cosas distintas en muchos Ã¡mbitos diferentes.;0
participación;Su origen se remonta al tÃ©rmino latino participatio, derivado del verbo participare, a su vez compuesto por las voces pars (âparteâ) y capere (âtomarâ o âagarrarâ).;0
derechos humanos;AdemÃ¡s, su importancia y un listado de estos derechos.;0
derechos humanos;Cuando hablamos de los derechos humanos o los derechos fundamentales del ser humano, nos referimos al conjunto de derechos inherentes, propios, de la condiciÃ³n humana.;0
autoridad;Con el tÃ©rmino autoridad nos referimos al ejercicio legÃ­timo del mando, esto es, al poder que se le otorga de manera consensuada y normada a quien posee las competencias necesarias para el liderazgo o la toma de decisiones.;0
autoridad;AsÃ­, cuando una persona con autoridad da una instrucciÃ³n, lo normal es que sus subordinados se sientan movidos a cumplirla.;0
libertad;AdemÃ¡s, diferentes definiciones sobre este concepto en polÃ­tica y filosofÃ­a.;0
libertad;La palabra libertad proviene del latÃ­n libertas y significa âcondiciÃ³n del que es libreâ, esto es, el estado o situaciÃ³n de la persona que no es esclava ni prisionera, y tiene la posibilidad de tomar decisiones y realizar cualquier acciÃ³n que desee, sin estar determinada por una circunstancia externa.;0
estado de derecho;Las constituciones garantizan las libertades polÃ­ticas y los derechos fundamentales de los ciudadanos y limitan los abusos de autoridad mediante la separaciÃ³n de poderes y el control judicial.;0
estado de derecho;De este modo, el Estado de derecho es caracterÃ­stico de los regÃ­menes democrÃ¡ticos.;0
sufragio;AdemÃ¡s, los tipos de sufragio que existen y su importancia.;0
sufragio;En los sistemas democrÃ¡ticos mÃ¡s antiguos, solo podÃ­an votar ciertos grupos, como los hombres ricos o los propietarios de tierras.;0
poder ejecutivo;AdemÃ¡s, sus funciones y atribuciones, y el caso de MÃ©xico.;0
poder ejecutivo;Su principal funciÃ³n es administrar y ejecutar la voluntad popular.;0
poder judicial;Por lo tanto, se ocupa de la resoluciÃ³n de los conflictos que surgen en la sociedad, segÃºn lo que dictan la ConstituciÃ³n y el marco jurÃ­dico correspondiente.;0
poder judicial;El Poder Judicial se compone de juzgados y tribunales, que son Ã³rganos jurisdiccionales, es decir, que tienen el poder para juzgar y hacer cumplir lo juzgado en un Ã¡mbito o territorio determinado.;0
república;AdemÃ¡s, su relaciÃ³n con la democracia y con la monarquÃ­a.;0
república;Esto significa que el gobierno lo desempeÃ±an individuos elegidos por la ciudadanÃ­a y sometidos a un cuerpo de leyes fundamentales, iguales para todos (es decir, una ConstituciÃ³n), en el marco de una separaciÃ³n de poderes.;0
dictadura;En una dictadura, el gobierno se ejerce de manera autoritaria, vertical y sin garantÃ­as legales para los ciudadanos ni espacio para el debate y el disenso polÃ­tico.;0
dictadura;Por lo tanto, es considerada una forma contraria a la democracia.;0
monarquía;La palabra proviene del griego monÃ¡rkhes, que deriva, a su vez, de mÃ³nos (âuno soloâ) y Ã¡rkho (âmandarâ, âgobernarâ).;0
monarquía;En la mayorÃ­a de las monarquÃ­as, la sucesiÃ³n es hereditaria, de manera tal que el poder polÃ­tico permanece en manos de una familia a lo largo de varias generaciones, que constituyen dinastÃ­as.;0
libertad de expresión;AdemÃ¡s, su historia y la libertad de expresiÃ³n en internet.;0
libertad de expresión;En la prÃ¡ctica, se manifiesta en varios Ã¡mbitos: desde el derecho a participar en debates pÃºblicos hasta la posibilidad de publicar libros y artÃ­culos, e incluso de expresar opiniones en las redes sociales.;0
consenso;Cuando usamos el tÃ©rmino consenso nos referimos a cualquier forma de acuerdo al que se llega a travÃ©s del consentimiento expreso de todos los involucrados, es decir, a travÃ©s de la unanimidad.;0
consenso;A los asuntos decididos de esta manera se les dice consensuados y, en cambio, a la falta de consenso o falta de acuerdo entre las partes se la conoce como disenso.;0
corrupción;AdemÃ¡s, algunos casos de corrupciÃ³n en la historia.;0
corrupción;La corrupciÃ³n puede ocurrir en distintos Ã¡mbitos, como el gobierno, las instituciones, las empresas, los organismos internacionales y los medios de comunicaciÃ³n.;0
participación ciudadana;Si bien estos participan de manera indirecta en el gobierno a travÃ©s del sufragio, tambiÃ©n tienen el derecho a manifestar de forma directa su opiniÃ³n y sus propuestas para la producciÃ³n de polÃ­ticas pÃºblicas.;0
participación ciudadana;El fomento desde el Estado de la participaciÃ³n ciudadana es considerado un camino hacia la construcciÃ³n de democracias mÃ¡s transparentes y abiertas.;0
derecho internacional;AdemÃ¡s, su historia, fuentes, principios y otras caracterÃ­sticas.;0
derecho internacional;O sea, se ocupa de la resoluciÃ³n de conflictos de competencia internacional, conflictos de leyes internacionales, la cooperaciÃ³n procesal internacional y la condiciÃ³n jurÃ­dica de los extranjeros.;0
ciencia;AdemÃ¡s, las ramas de la ciencia y el mÃ©todo cientÃ­fico.;0
ciencia;De este modo, la ciencia se alimenta a sÃ­ misma, pero tambiÃ©n se cuestiona y se corrige con el paso del tiempo.;0
método científico;AdemÃ¡s, ejemplos de su aplicaciÃ³n paso por paso.;0
método científico;ElÂ mÃ©todo cientÃ­ficoÂ esÂ unÂ procesoÂ queÂ tiene como finalidad establecer relaciones entre hechos para enunciar leyes y teorÃ­as que expliquen y fundamenten el funcionamiento del mundo.;0
experimento;Los experimentos pueden tener objetivos muy distintos y obedecer a diferentes metodologÃ­as.;0
experimento;En general, todos se proponen reproducir en un ambiente controlado algÃºn tipo de fenÃ³meno de la realidad, para poder medir y controlar las variables que intervienen en Ã©l.;0
hipótesis;AdemÃ¡s, cÃ³mo se formula, su importancia y ejemplos.;0
hipótesis;Las hipÃ³tesis son herramientas del pensamiento, cuyo valor es provisional.;0
observación;AdemÃ¡s, su importancia y ejemplos provenientes de la ciencia.;0
observación;Es decir, registra el modo en que ocurren los fenÃ³menos en la naturaleza antes de la intervenciÃ³n del investigador, y sirve para comprender el estado de la cuestiÃ³n que se va a estudiar.;0
innovación;Innovar es estar inmerso en lo nuevo, en lo novedoso, o en la vanguardia.;1
innovación;El Diccionario de la Real Academia EspaÃ±ola define la innovaciÃ³n como âacciÃ³n y efecto de innovarâ o, en el Ã¡mbito mÃ¡s especÃ­fico del comercio, como âcreaciÃ³n o modificaciÃ³n de un producto y su introducciÃ³n en un mercadoâ. AdemÃ¡s del Ã¡mbito comercial, es posible hallar este tÃ©rmino en contextos tan variados como el tecnolÃ³gico, el empresarial o el educativo.;0
tecnología;Por ejemplo: La creaciÃ³n de robots para la automatizaciÃ³n de tareas repetitivas o la clonaciÃ³n animal.;0
tecnología;La tecnologÃ­a se puede clasificar de diferentes maneras segÃºn las caracterÃ­sticas que se tomen en cuenta.;0
informática;Por eso en muchos espacios acadÃ©micos suelen diferenciar entre esta disciplina y las ciencias de la computaciÃ³n (o la ingenierÃ­a informÃ¡tica), considerando que estas Ãºltimas posen un abordaje mÃ¡s teÃ³rico de la materia, mientras que la informÃ¡tica tiene siempre un costado prÃ¡ctico y aplicado, vinculado con los dispositivos electrÃ³nicos.;0
informática;Otros, en cambio, consideran como subdisciplinas de la informÃ¡tica a las Ciencias de la computaciÃ³n, la IngenierÃ­a informÃ¡tica, los Sistemas de informaciÃ³n, la TecnologÃ­a de la informaciÃ³n y la IngenierÃ­a del software.;0
dato;AdemÃ¡s, su uso en estadÃ­stica y en informÃ¡tica.;0
dato;Para examinarlos deben ser organizados o tabulados, ya que un dato por sÃ­ mismo no puede demostrar demasiado sino que se debe evaluar el conjunto para examinar los resultados.;0
sistema;AdemÃ¡s, quÃ© tipos de sistemas existen y algunos ejemplos.;0
sistema;Cualquier segmento de la realidad, por lo tanto, puede ser considerado un sistema, siempre y cuando sea posible distinguir sus componentes interrelacionados del exterior.;0
algoritmo;AdemÃ¡s, cuÃ¡les son sus partes y caracterÃ­sticas principales.;0
algoritmo;En informÃ¡tica, se llama algoritmo a una secuencia de instrucciones u operaciones especÃ­ficas que permiten controlar determinados procesos.;0
bioética;AdemÃ¡s, para quÃ© sirve y algunos ejemplos de esta Ã©tica.;0
bioética;El concepto de bioÃ©tica hace alusiÃ³n a la Ã©tica de la vida o de la biologÃ­a.;0
análisis;AdemÃ¡s, quÃ© tipos de anÃ¡lisis existen y ejemplos de cada uno.;0
análisis;En todos los saberes y disciplinas existe algÃºn mÃ©todo de anÃ¡lisis a travÃ©s del cual obtener resultados.;0
ingeniería;AdemÃ¡s, cuÃ¡les son las caracterÃ­sticas de cada una de sus ramas.;0
ingeniería;La ingenierÃ­a esÂ una disciplina y un campo de estudio que consisten en la aplicaciÃ³n de los conocimientos cientÃ­ficos a la soluciÃ³n de los problemas y retos que enfrenta la humanidad, en sus muy distintas Ã¡reas.;0
biotecnología;AdemÃ¡s, diferencias entre la biotecnologÃ­a tradicional y la moderna.;0
biotecnología;La biotecnologÃ­a se basa en los saberes de la quÃ­mica, fÃ­sica, ingenierÃ­a, biologÃ­a, medicina y veterinaria, para emplear los procesos propios de la vida como una herramienta transformadora, aplicada a compuestos y materiales orgÃ¡nicos e inorgÃ¡nicos.;1
robótica;Para ello, combina la ingenierÃ­a mecÃ¡nica, ingenierÃ­a elÃ©ctrica, ingenierÃ­a electrÃ³nica, ingenierÃ­a biomÃ©dica y las ciencias de la computaciÃ³n, asÃ­ como otras disciplinas.;0
robótica;Su cometido es construir una herramienta que pueda desempeÃ±ar muchas de las labores que actualmente desempeÃ±a el ser humano, de manera mÃ¡s eficiente y rÃ¡pida, o en condiciones y ambientes que al ser humano le serÃ­an inaccesibles.;0
hardware;AdemÃ¡s tipos de hardware y ejemplos de hardware, y la diferencia entre harware y software.;0
hardware;En computaciÃ³n e informÃ¡tica, se conoce como hardware (del inglÃ©s hard, rÃ­gido, y ware, producto, mercancÃ­a) al conjunto de los componentes materiales, tangibles, de un computador o un sistema informÃ¡tico.;0
software;El software estÃ¡ compuesto por un conjunto de aplicaciones y programas diseÃ±ados para cumplir diversas funciones dentro de un sistema.;0
software;AdemÃ¡s, estÃ¡ formado por la informaciÃ³n del usuario y los datos procesados.;0
programación;AdemÃ¡s, historia de la programaciÃ³n, sus elementos y lenguajes.;0
programación;Este tÃ©rmino puede utilizarse en muchos contextos, es comÃºn hablar de programaciÃ³n a la hora de organizar una salida, las vacaciones o de la lista de programas con sus dÃ­as y horarios de emisiÃ³n de los canales de televisiÃ³n o la lista de pelÃ­culas de un cine.;0
comunicación;Todos los seres vivos presentan alguna forma de comunicaciÃ³n, ya sea mediante palabras, seÃ±ales quÃ­micas, sonidos o movimientos.;0
comunicación;Sin embargo, solo el ser humano tiene la capacidad para elaborar mensajes empleando un lenguaje.;0
lenguaje;AdemÃ¡s, ejemplos de lenguajes y diferencias con el habla y la lengua.;0
lenguaje;La comunicaciÃ³n requiere de este sistema de signos para llegar al objetivo del entendimiento comÃºn.;0
mensaje;En ciencias de la comunicaciÃ³n, el mensaje es aquello que deseamos comunicar, o sea, el contenido que el emisor desea transmitirle al receptor.;1
mensaje;"Su contenido puede ser desde una descripciÃ³n del mundo real, hasta una interjecciÃ³n emotiva o un intento por incidir en la conducta del receptor; y segÃºn sea el caso, estaremos en presencia de diferentes fines comunicativos.";0
emisor;Se llama emisor a la entidad, individuo o artefacto en el que se origina algÃºn tipo de informaciÃ³n, materia o energÃ­a, y que por lo tanto la emite o transmite hacia el medio circundante.;1
emisor;Dependiendo del tema y Ã¡rea del saber al cual se refiera, dicho emisor puede ser de tan distinta naturaleza como aquello que se emite.;0
receptor;Llamamos receptor a cualquier instancia que cumple el rol de captar, obtener y usualmente interpretar o responder, algÃºn tipo de mensaje, estÃ­mulo o informaciÃ³n.;1
receptor;El receptor puede ser un individuo, organizaciÃ³n o parte de un sistema.;0
código;AdemÃ¡s, quÃ© son la codificaciÃ³n y la decodificaciÃ³n, y otros elementos de la comunicaciÃ³n.;0
código;En el habla cotidiana, es lo que se conoce como idioma o lengua.;0
canal;AdemÃ¡s, los tipos que hay, ejemplos y la funciÃ³n que cumplen.;0
canal;Por ejemplo, en este mismo instante, la informaciÃ³n contenida en este texto estÃ¡ llegando a sus lectores luego de haber sido transmitida en una red informÃ¡tica, empleando para ello seÃ±ales satelitales, cables de fibra Ã³ptica o wifi.;0
contexto;"Por ejemplo, la frase âÂ¡No lo puedo creer!â puede significar cosas distintas dependiendo del contexto en el que se utilice: al recibir un regalo, transmite agradecimiento; pero al presenciar un robo, denota indignaciÃ³n.";0
contexto;En muchas situaciones de la vida, para comprender completamente un evento, harÃ¡ falta tomar en consideraciÃ³n su contexto.;0
retroalimentación;Puede hablarse deÂ retroalimentaciÃ³nÂ en numerosos contextos y a propÃ³sito de diversos enfoques sistÃ©micos, ya sea en la ingenierÃ­a, la arquitectura, la economÃ­a, la biologÃ­a, la administraciÃ³n y las ciencias de la comunicaciÃ³n, entre otras.;0
retroalimentación;Puede darse como un fenÃ³meno deseado o accidental, con consecuencias positivas o nocivas, dependiendo de su contexto.;0
diálogo;AdemÃ¡s, el diÃ¡logo directo, el diÃ¡logo indirecto y el monÃ³logo.;0
diálogo;ComÃºnmente, por diÃ¡logo entendemos al intercambio recÃ­proco de informaciÃ³n entre un emisor y un receptor a travÃ©s de un medio oral u escrito.;0
discurso;Un concepto de discurso mÃ¡s especÃ­fico hace referencia a la acciÃ³n que ejecuta una persona cuando habla ante un pÃºblico y emite un mensaje previamente preparado.;0
discurso;Este tipo de discursoÂ busca orientar respecto a un tema y es desarrollado de manera tal que capte el interÃ©s del pÃºblico.;0
narrativa;AdemÃ¡s, sus elementos, tipos de narrador y de personaje.;0
narrativa;La presencia de una voz que cuenta el relato, llamada narrador, es su rasgo fundamental y que mejor la define, distinguiÃ©ndola de otros gÃ©neros literarios.;0
semiótica;AdemÃ¡s, ejemplos y su relaciÃ³n con la semiologÃ­a.;0
semiótica;Se llama semiÃ³tica o semiologÃ­a (dependiendo de la perspectiva acadÃ©mica) a la ciencia derivada de la filosofÃ­a, que se dedica al estudio de los sistemas de comunicaciÃ³n dentro de las sociedades humanas.;0
signo;AdemÃ¡s, signos lingÃ¼Ã­sticos, no lingÃ¼Ã­sticos y sÃ­mbolos.;0
signo;Dicho de otra manera, un signo es aquello que podemos poner en el lugar de otro objeto, o sea, con que podemos evocarlo en su ausencia o podemos deducir su presencia, puesto que todo signo guarda algÃºn tipo de relaciÃ³n de identidad con su referente.;0
texto;Para ello, se emplea un sistema concreto de signos, que se conoce como lenguaje, y, dentro de dicho sistema, un cÃ³digo concreto que se conoce como lengua o idioma.;0
texto;Por lo tanto, todos los textos contienen una serie de mensajes cifrados que el lector debe poder recuperar y que pueden ser de muy diversa Ã­ndole.;0
interpretación;AdemÃ¡s, cÃ³mo la entienden diferentes disciplinas.;0
interpretación;La palabra interpretaciÃ³n puede tener mÃºltiples significados, dependiendo del contexto en que la usemos.;0
medios;Los medios de comunicaciÃ³n audiovisuales, o simplemente medios audiovisuales, son aquellos mecanismos de comunicaciÃ³n masiva que transmiten sus mensajes a travÃ©s de canales que involucran tanto el sentido de la vista como la audiciÃ³n.;1
medios;Los medios audiovisuales se basan en la transmisiÃ³n conjunta de imÃ¡genes y sonido de manera articulada, es decir, simultÃ¡nea y sincronizada, para lograr un potente efecto de realidad.;1
argumentación;Para ello, emplea argumentos, es decir, razonamientos lÃ³gicos, conscientes y demostrables.;0
argumentación;AdemÃ¡s, se conoce como âteorÃ­a de la argumentaciÃ³nâ al estudio de los argumentos desde disciplinas como la lÃ³gica, la filosofÃ­a y la oratoria.;0
retórica;Los elementos que la retÃ³rica estudia son en principio de tipo verbal, o sea, pertenecientes al lenguaje, pero no Ãºnicamente hablado: la expresiÃ³n escrita e incluso el uso conjunto de imÃ¡genes y texto bien puede resultar de su interÃ©s, especialmente en las formas contemporÃ¡neas de elaboraciÃ³n de discursos.;0
retórica;Los inicios de esta disciplina datan de la antigÃ¼edad grecorromana.;0
comunicación interpersonal;Los participantes de una comunicaciÃ³n interpersonal pueden compartir un espacio fÃ­sico, es decir, encontrarse en el mismo sitio, o pueden estar en lugares distintos e interactuar utilizando algÃºn soporte tecnolÃ³gico, como un celular.;0
comunicación interpersonal;La comunicaciÃ³n interpersonal suele ocurrir en diversos Ã¡mbitos, como el hogar, el trabajo o la calle, y abarca una serie de procesos: la codificaciÃ³n, la transmisiÃ³n y la decodificaciÃ³n de la informaciÃ³n.;0
periodismo;Su propÃ³sito central es brindar informaciÃ³n, o sea, hacer llegar a los ciudadanos un relato de los hechos confiable, veraz y oportuno.;0
periodismo;Para lograr su cometido emplea recursos auditivos, visuales, escritos o audiovisuales.;0
publicidad;AdemÃ¡s, cuÃ¡les son sus etapas y las tÃ©cnicas que utiliza.;0
publicidad;La publicidad esÂ un medio de divulgaciÃ³n en el cual diversos organismos, empresas, individuos, ONG, entre otros, intentan hacerse conocer, anunciar o simplemente aludir ciertos bienes, servicios, para poder interesar a potenciales compradores, usuarios, etc.;0
propaganda;AdemÃ¡s, te contamos en quÃ© se diferencia de la publicidad.;0
propaganda;Dichos contenidos pueden consistir en informaciÃ³n objetiva, rumores, medias verdades, argumentos e incluso mentiras, y su fin Ãºltimo es propiciar o perjudicar algÃºn tipo de causa, ideologÃ­a o movimiento.;0
identidad cultural;Todas las personas poseen una identidad cultural, que en gran parte estÃ¡ determinada por las condiciones de nacimiento y por la cultura hegemÃ³nica o mayoritaria recibida.;0
identidad cultural;Sin embargo, tambiÃ©n influyen los subgrupos que existen dentro de una cultura.;0
diversidad cultural;Incluye diversidad de lenguas, tradiciones, costumbres, religiones, artes, gastronomÃ­a y otros elementos que diferencian a los diversos grupos culturales.;0
diversidad cultural;El concepto de diversidad cultural surgiÃ³ en el marco de la lucha de los diferentes movimientos de derechos civiles en contra de la opresiÃ³n, la discriminaciÃ³n racial y la marginaciÃ³n cultural impuestas por sistemas coloniales y racistas.;0
patrimonio cultural;AdemÃ¡s, ejemplos en MÃ©xico y en el resto del mundo.;0
patrimonio cultural;Comprende desde lugares, monumentos y obras artÃ­sticas hasta bailes, cantos y vestimentas.;0
